OrderId,CustomerId,OrderTotal,OrderDate,Location,CustomerName,CustomerGeoLat,CustomerGeoLon
50122,90053,200,2021-01-26,AGA HQ,Dennis Diaz,-27.53249,152.95689
50123,90053,200,2021-01-29,AGA HQ,Dennis Diaz,-27.53249,152.95689
50124,90053,200,2021-02-01,AGA HQ,Dennis Diaz,-27.53249,152.95689
50125,90053,200,2021-02-03,AGA HQ,Dennis Diaz,-27.53249,152.95689
50126,90053,200,2021-02-07,AGA HQ,Dennis Diaz,-27.53249,152.95689
50127,90053,200,2021-02-09,AGA HQ,Dennis Diaz,-27.53249,152.95689
50128,90053,200,2021-02-12,AGA HQ,Dennis Diaz,-27.53249,152.95689
50129,90053,200,2021-02-15,AGA HQ,Dennis Diaz,-27.53249,152.95689
50130,90053,200,2021-02-18,AGA HQ,Dennis Diaz,-27.53249,152.95689
50131,90053,200,2021-02-21,AGA HQ,Dennis Diaz,-27.53249,152.95689
50132,90053,200,2021-02-24,AGA HQ,Dennis Diaz,-27.53249,152.95689
50133,90053,200,2021-02-27,AGA HQ,Dennis Diaz,-27.53249,152.95689
50134,90053,200,2021-03-02,AGA HQ,Dennis Diaz,-27.53249,152.95689
50135,90053,200,2021-03-05,AGA HQ,Dennis Diaz,-27.53249,152.95689
50136,90053,200,2021-03-08,AGA HQ,Dennis Diaz,-27.53249,152.95689
50137,90053,200,2021-03-11,AGA HQ,Dennis Diaz,-27.53249,152.95689
50138,90053,200,2021-03-14,AGA HQ,Dennis Diaz,-27.53249,152.95689
50139,90053,200,2021-03-17,AGA HQ,Dennis Diaz,-27.53249,152.95689
50140,90053,200,2021-03-20,AGA HQ,Dennis Diaz,-27.53249,152.95689
50141,90053,200,2021-03-24,AGA HQ,Dennis Diaz,-27.53249,152.95689
50142,90053,200,2021-03-26,AGA HQ,Dennis Diaz,-27.53249,152.95689
50143,90053,200,2021-03-30,AGA HQ,Dennis Diaz,-27.53249,152.95689
50144,90053,200,2021-04-02,AGA HQ,Dennis Diaz,-27.53249,152.95689
50145,90054,200,2021-01-10,AGA West,Paul Webb,-27.47509,153.10159
50146,90054,200,2021-01-20,AGA West,Paul Webb,-27.47509,153.10159
50147,90054,200,2021-01-25,AGA West,Paul Webb,-27.47509,153.10159
50148,90054,200,2021-01-31,AGA West,Paul Webb,-27.47509,153.10159
50149,90054,200,2021-02-04,AGA West,Paul Webb,-27.47509,153.10159
50150,90054,200,2021-02-11,AGA West,Paul Webb,-27.47509,153.10159
50151,90054,200,2021-02-16,AGA West,Paul Webb,-27.47509,153.10159
50152,90054,200,2021-02-25,AGA West,Paul Webb,-27.47509,153.10159
50153,90054,200,2021-03-01,AGA West,Paul Webb,-27.47509,153.10159
50154,90054,200,2021-03-08,AGA West,Paul Webb,-27.47509,153.10159
50155,90054,200,2021-03-13,AGA West,Paul Webb,-27.47509,153.10159
50156,90054,200,2021-03-18,AGA West,Paul Webb,-27.47509,153.10159
50157,90054,200,2021-03-23,AGA West,Paul Webb,-27.47509,153.10159
50158,90054,200,2021-03-29,AGA West,Paul Webb,-27.47509,153.10159
50159,90055,200,2021-01-11,AGA North,Robert Woods,-27.53669,153.05139
50160,90055,200,2021-01-14,AGA North,Robert Woods,-27.53669,153.05139
50161,90055,200,2021-01-16,AGA North,Robert Woods,-27.53669,153.05139
50162,90055,200,2021-01-19,AGA North,Robert Woods,-27.53669,153.05139
50163,90055,200,2021-01-22,AGA North,Robert Woods,-27.53669,153.05139
50164,90055,200,2021-01-25,AGA North,Robert Woods,-27.53669,153.05139
50165,90055,200,2021-01-29,AGA North,Robert Woods,-27.53669,153.05139
50166,90055,200,2021-01-31,AGA North,Robert Woods,-27.53669,153.05139
50167,90055,200,2021-02-04,AGA North,Robert Woods,-27.53669,153.05139
50168,90055,200,2021-02-07,AGA North,Robert Woods,-27.53669,153.05139
50169,90055,200,2021-02-10,AGA North,Robert Woods,-27.53669,153.05139
50170,90055,200,2021-02-12,AGA North,Robert Woods,-27.53669,153.05139
50171,90055,200,2021-02-15,AGA North,Robert Woods,-27.53669,153.05139
50172,90055,200,2021-02-19,AGA North,Robert Woods,-27.53669,153.05139
50173,90055,200,2021-02-21,AGA North,Robert Woods,-27.53669,153.05139
50174,90055,200,2021-02-24,AGA North,Robert Woods,-27.53669,153.05139
50175,90055,200,2021-02-28,AGA North,Robert Woods,-27.53669,153.05139
50176,90055,200,2021-03-03,AGA North,Robert Woods,-27.53669,153.05139
50177,90055,200,2021-03-06,AGA North,Robert Woods,-27.53669,153.05139
50178,90055,200,2021-03-09,AGA North,Robert Woods,-27.53669,153.05139
50179,90055,200,2021-03-11,AGA North,Robert Woods,-27.53669,153.05139
50180,90055,200,2021-03-15,AGA North,Robert Woods,-27.53669,153.05139
50181,90055,200,2021-03-18,AGA North,Robert Woods,-27.53669,153.05139
50182,90056,200,2021-01-10,AGA HQ,Rebecca Mcguire,-27.51679,153.03638999999998
50183,90056,200,2021-01-15,AGA HQ,Rebecca Mcguire,-27.51679,153.03638999999998
50184,90056,200,2021-01-21,AGA HQ,Rebecca Mcguire,-27.51679,153.03638999999998
50185,90056,200,2021-01-25,AGA HQ,Rebecca Mcguire,-27.51679,153.03638999999998
50186,90056,200,2021-01-30,AGA HQ,Rebecca Mcguire,-27.51679,153.03638999999998
50187,90056,200,2021-02-07,AGA HQ,Rebecca Mcguire,-27.51679,153.03638999999998
50188,90056,200,2021-02-09,AGA HQ,Rebecca Mcguire,-27.51679,153.03638999999998
50189,90056,200,2021-02-16,AGA HQ,Rebecca Mcguire,-27.51679,153.03638999999998
50190,90056,200,2021-02-20,AGA HQ,Rebecca Mcguire,-27.51679,153.03638999999998
50191,90056,200,2021-02-27,AGA HQ,Rebecca Mcguire,-27.51679,153.03638999999998
50192,90056,200,2021-03-03,AGA HQ,Rebecca Mcguire,-27.51679,153.03638999999998
50193,90056,200,2021-03-09,AGA HQ,Rebecca Mcguire,-27.51679,153.03638999999998
50194,90056,200,2021-03-14,AGA HQ,Rebecca Mcguire,-27.51679,153.03638999999998
50195,90056,200,2021-03-18,AGA HQ,Rebecca Mcguire,-27.51679,153.03638999999998
50196,90056,200,2021-03-21,AGA HQ,Rebecca Mcguire,-27.51679,153.03638999999998
50197,90056,200,2021-03-28,AGA HQ,Rebecca Mcguire,-27.51679,153.03638999999998
50198,90056,200,2021-04-02,AGA HQ,Rebecca Mcguire,-27.51679,153.03638999999998
50199,90056,200,2021-04-06,AGA HQ,Rebecca Mcguire,-27.51679,153.03638999999998
50200,90057,200,2021-01-12,AGA West,Jason Snyder,-27.54249,152.98459
50201,90057,200,2021-01-18,AGA West,Jason Snyder,-27.54249,152.98459
50202,90057,200,2021-01-27,AGA West,Jason Snyder,-27.54249,152.98459
50203,90057,200,2021-02-02,AGA West,Jason Snyder,-27.54249,152.98459
50204,90057,200,2021-02-07,AGA West,Jason Snyder,-27.54249,152.98459
50205,90057,200,2021-02-18,AGA West,Jason Snyder,-27.54249,152.98459
50206,90057,200,2021-02-25,AGA West,Jason Snyder,-27.54249,152.98459
50207,90057,200,2021-02-28,AGA West,Jason Snyder,-27.54249,152.98459
50208,90057,200,2021-03-12,AGA West,Jason Snyder,-27.54249,152.98459
50209,90057,200,2021-03-15,AGA West,Jason Snyder,-27.54249,152.98459
50210,90057,200,2021-03-26,AGA West,Jason Snyder,-27.54249,152.98459
50211,90057,200,2021-04-02,AGA West,Jason Snyder,-27.54249,152.98459
50212,90058,200,2021-01-11,AGA East,Joseph Rose,-27.49269,153.04549
50213,90058,200,2021-01-13,AGA East,Joseph Rose,-27.49269,153.04549
50214,90058,200,2021-01-17,AGA East,Joseph Rose,-27.49269,153.04549
50215,90058,200,2021-01-19,AGA East,Joseph Rose,-27.49269,153.04549
50216,90058,200,2021-01-22,AGA East,Joseph Rose,-27.49269,153.04549
50217,90058,200,2021-01-26,AGA East,Joseph Rose,-27.49269,153.04549
50218,90058,200,2021-01-28,AGA East,Joseph Rose,-27.49269,153.04549
50219,90058,200,2021-01-31,AGA East,Joseph Rose,-27.49269,153.04549
50220,90058,200,2021-02-04,AGA East,Joseph Rose,-27.49269,153.04549
50221,90058,200,2021-02-07,AGA East,Joseph Rose,-27.49269,153.04549
50222,90058,200,2021-02-10,AGA East,Joseph Rose,-27.49269,153.04549
50223,90058,200,2021-02-12,AGA East,Joseph Rose,-27.49269,153.04549
50224,90058,200,2021-02-15,AGA East,Joseph Rose,-27.49269,153.04549
50225,90058,200,2021-02-19,AGA East,Joseph Rose,-27.49269,153.04549
50226,90058,200,2021-02-21,AGA East,Joseph Rose,-27.49269,153.04549
50227,90058,200,2021-02-24,AGA East,Joseph Rose,-27.49269,153.04549
50228,90058,200,2021-02-28,AGA East,Joseph Rose,-27.49269,153.04549
50229,90058,200,2021-03-03,AGA East,Joseph Rose,-27.49269,153.04549
50230,90058,200,2021-03-05,AGA East,Joseph Rose,-27.49269,153.04549
50231,90058,200,2021-03-08,AGA East,Joseph Rose,-27.49269,153.04549
50232,90058,200,2021-03-11,AGA East,Joseph Rose,-27.49269,153.04549
50233,90058,200,2021-03-14,AGA East,Joseph Rose,-27.49269,153.04549
50234,90058,200,2021-03-17,AGA East,Joseph Rose,-27.49269,153.04549
50235,90058,200,2021-03-21,AGA East,Joseph Rose,-27.49269,153.04549
50236,90059,200,2021-01-10,AGA West,Carmen Anderson,-27.52869,153.04469
50237,90059,200,2021-01-13,AGA West,Carmen Anderson,-27.52869,153.04469
50238,90059,200,2021-01-16,AGA West,Carmen Anderson,-27.52869,153.04469
50239,90059,200,2021-01-19,AGA West,Carmen Anderson,-27.52869,153.04469
50240,90059,200,2021-01-23,AGA West,Carmen Anderson,-27.52869,153.04469
50241,90059,200,2021-01-26,AGA West,Carmen Anderson,-27.52869,153.04469
50242,90059,200,2021-01-28,AGA West,Carmen Anderson,-27.52869,153.04469
50243,90059,200,2021-02-01,AGA West,Carmen Anderson,-27.52869,153.04469
50244,90059,200,2021-02-04,AGA West,Carmen Anderson,-27.52869,153.04469
50245,90059,200,2021-02-07,AGA West,Carmen Anderson,-27.52869,153.04469
50246,90059,200,2021-02-10,AGA West,Carmen Anderson,-27.52869,153.04469
50247,90059,200,2021-02-13,AGA West,Carmen Anderson,-27.52869,153.04469
50248,90059,200,2021-02-15,AGA West,Carmen Anderson,-27.52869,153.04469
50249,90059,200,2021-02-18,AGA West,Carmen Anderson,-27.52869,153.04469
50250,90059,200,2021-02-22,AGA West,Carmen Anderson,-27.52869,153.04469
50251,90059,200,2021-02-24,AGA West,Carmen Anderson,-27.52869,153.04469
50252,90059,200,2021-02-27,AGA West,Carmen Anderson,-27.52869,153.04469
50253,90059,200,2021-03-03,AGA West,Carmen Anderson,-27.52869,153.04469
50254,90059,200,2021-03-05,AGA West,Carmen Anderson,-27.52869,153.04469
50255,90059,200,2021-03-08,AGA West,Carmen Anderson,-27.52869,153.04469
50256,90059,200,2021-03-11,AGA West,Carmen Anderson,-27.52869,153.04469
50257,90059,200,2021-03-15,AGA West,Carmen Anderson,-27.52869,153.04469
50258,90059,200,2021-03-17,AGA West,Carmen Anderson,-27.52869,153.04469
50259,90059,200,2021-03-21,AGA West,Carmen Anderson,-27.52869,153.04469
50260,90059,200,2021-03-23,AGA West,Carmen Anderson,-27.52869,153.04469
50261,90059,200,2021-03-27,AGA West,Carmen Anderson,-27.52869,153.04469
50262,90060,200,2021-01-14,AGA South,Kurt Joseph,-27.39599,152.98089
50263,90060,200,2021-01-18,AGA South,Kurt Joseph,-27.39599,152.98089
50264,90060,200,2021-01-25,AGA South,Kurt Joseph,-27.39599,152.98089
50265,90060,200,2021-02-01,AGA South,Kurt Joseph,-27.39599,152.98089
50266,90060,200,2021-02-05,AGA South,Kurt Joseph,-27.39599,152.98089
50267,90060,200,2021-02-11,AGA South,Kurt Joseph,-27.39599,152.98089
50268,90060,200,2021-02-18,AGA South,Kurt Joseph,-27.39599,152.98089
50269,90060,200,2021-02-23,AGA South,Kurt Joseph,-27.39599,152.98089
50270,90060,200,2021-02-27,AGA South,Kurt Joseph,-27.39599,152.98089
50271,90060,200,2021-03-06,AGA South,Kurt Joseph,-27.39599,152.98089
50272,90060,200,2021-03-11,AGA South,Kurt Joseph,-27.39599,152.98089
50273,90060,200,2021-03-21,AGA South,Kurt Joseph,-27.39599,152.98089
50274,90060,200,2021-03-24,AGA South,Kurt Joseph,-27.39599,152.98089
50275,90060,200,2021-04-01,AGA South,Kurt Joseph,-27.39599,152.98089
50276,90060,200,2021-04-04,AGA South,Kurt Joseph,-27.39599,152.98089
50277,90061,200,2021-01-11,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50278,90061,200,2021-01-14,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50279,90061,200,2021-01-16,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50280,90061,200,2021-01-20,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50281,90061,200,2021-01-22,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50282,90061,200,2021-01-26,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50283,90061,200,2021-01-29,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50284,90061,200,2021-01-31,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50285,90061,200,2021-02-04,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50286,90061,200,2021-02-07,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50287,90061,200,2021-02-09,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50288,90061,200,2021-02-13,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50289,90061,200,2021-02-16,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50290,90061,200,2021-02-19,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50291,90061,200,2021-02-22,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50292,90061,200,2021-02-25,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50293,90061,200,2021-02-27,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50294,90061,200,2021-03-02,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50295,90061,200,2021-03-05,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50296,90061,200,2021-03-08,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50297,90061,200,2021-03-12,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50298,90061,200,2021-03-14,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50299,90061,200,2021-03-18,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50300,90061,200,2021-03-21,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50301,90061,200,2021-03-23,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50302,90061,200,2021-03-26,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50303,90061,200,2021-03-29,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50304,90061,200,2021-04-02,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50305,90061,200,2021-04-04,AGA East,Maria Golden,-27.404790000000002,153.08868999999999
50306,90062,200,2021-01-12,AGA North,Lauren Parker,-27.47789,153.03409
50307,90062,200,2021-01-15,AGA North,Lauren Parker,-27.47789,153.03409
50308,90062,200,2021-01-20,AGA North,Lauren Parker,-27.47789,153.03409
50309,90062,200,2021-01-24,AGA North,Lauren Parker,-27.47789,153.03409
50310,90062,200,2021-01-27,AGA North,Lauren Parker,-27.47789,153.03409
50311,90062,200,2021-02-01,AGA North,Lauren Parker,-27.47789,153.03409
50312,90062,200,2021-02-05,AGA North,Lauren Parker,-27.47789,153.03409
50313,90062,200,2021-02-08,AGA North,Lauren Parker,-27.47789,153.03409
50314,90062,200,2021-02-13,AGA North,Lauren Parker,-27.47789,153.03409
50315,90062,200,2021-02-16,AGA North,Lauren Parker,-27.47789,153.03409
50316,90062,200,2021-02-20,AGA North,Lauren Parker,-27.47789,153.03409
50317,90062,200,2021-02-23,AGA North,Lauren Parker,-27.47789,153.03409
50318,90062,200,2021-02-28,AGA North,Lauren Parker,-27.47789,153.03409
50319,90062,200,2021-03-03,AGA North,Lauren Parker,-27.47789,153.03409
50320,90062,200,2021-03-08,AGA North,Lauren Parker,-27.47789,153.03409
50321,90062,200,2021-03-11,AGA North,Lauren Parker,-27.47789,153.03409
50322,90062,200,2021-03-17,AGA North,Lauren Parker,-27.47789,153.03409
50323,90062,200,2021-03-19,AGA North,Lauren Parker,-27.47789,153.03409
50324,90062,200,2021-03-24,AGA North,Lauren Parker,-27.47789,153.03409
50325,90062,200,2021-03-27,AGA North,Lauren Parker,-27.47789,153.03409
50326,90063,200,2021-01-10,AGA West,Charles Martin,-27.53949,152.97279
50327,90063,200,2021-01-13,AGA West,Charles Martin,-27.53949,152.97279
50328,90063,200,2021-01-17,AGA West,Charles Martin,-27.53949,152.97279
50329,90063,200,2021-01-20,AGA West,Charles Martin,-27.53949,152.97279
50330,90063,200,2021-01-22,AGA West,Charles Martin,-27.53949,152.97279
50331,90063,200,2021-01-26,AGA West,Charles Martin,-27.53949,152.97279
50332,90063,200,2021-01-28,AGA West,Charles Martin,-27.53949,152.97279
50333,90063,200,2021-02-01,AGA West,Charles Martin,-27.53949,152.97279
50334,90063,200,2021-02-04,AGA West,Charles Martin,-27.53949,152.97279
50335,90063,200,2021-02-07,AGA West,Charles Martin,-27.53949,152.97279
50336,90063,200,2021-02-09,AGA West,Charles Martin,-27.53949,152.97279
50337,90063,200,2021-02-12,AGA West,Charles Martin,-27.53949,152.97279
50338,90063,200,2021-02-16,AGA West,Charles Martin,-27.53949,152.97279
50339,90063,200,2021-02-19,AGA West,Charles Martin,-27.53949,152.97279
50340,90063,200,2021-02-22,AGA West,Charles Martin,-27.53949,152.97279
50341,90063,200,2021-02-24,AGA West,Charles Martin,-27.53949,152.97279
50342,90063,200,2021-02-28,AGA West,Charles Martin,-27.53949,152.97279
50343,90063,200,2021-03-03,AGA West,Charles Martin,-27.53949,152.97279
50344,90063,200,2021-03-05,AGA West,Charles Martin,-27.53949,152.97279
50345,90063,200,2021-03-09,AGA West,Charles Martin,-27.53949,152.97279
50346,90063,200,2021-03-12,AGA West,Charles Martin,-27.53949,152.97279
50347,90063,200,2021-03-14,AGA West,Charles Martin,-27.53949,152.97279
50348,90063,200,2021-03-18,AGA West,Charles Martin,-27.53949,152.97279
50349,90063,200,2021-03-20,AGA West,Charles Martin,-27.53949,152.97279
50350,90063,200,2021-03-24,AGA West,Charles Martin,-27.53949,152.97279
50351,90064,200,2021-01-11,AGA South,Shelia Castillo,-27.52499,153.02109
50352,90064,200,2021-01-17,AGA South,Shelia Castillo,-27.52499,153.02109
50353,90064,200,2021-01-21,AGA South,Shelia Castillo,-27.52499,153.02109
50354,90064,200,2021-01-28,AGA South,Shelia Castillo,-27.52499,153.02109
50355,90064,200,2021-01-31,AGA South,Shelia Castillo,-27.52499,153.02109
50356,90064,200,2021-02-05,AGA South,Shelia Castillo,-27.52499,153.02109
50357,90064,200,2021-02-10,AGA South,Shelia Castillo,-27.52499,153.02109
50358,90064,200,2021-02-15,AGA South,Shelia Castillo,-27.52499,153.02109
50359,90064,200,2021-02-22,AGA South,Shelia Castillo,-27.52499,153.02109
50360,90064,200,2021-02-24,AGA South,Shelia Castillo,-27.52499,153.02109
50361,90064,200,2021-03-02,AGA South,Shelia Castillo,-27.52499,153.02109
50362,90064,200,2021-03-09,AGA South,Shelia Castillo,-27.52499,153.02109
50363,90064,200,2021-03-13,AGA South,Shelia Castillo,-27.52499,153.02109
50364,90064,200,2021-03-17,AGA South,Shelia Castillo,-27.52499,153.02109
50365,90064,200,2021-03-24,AGA South,Shelia Castillo,-27.52499,153.02109
50366,90064,200,2021-03-28,AGA South,Shelia Castillo,-27.52499,153.02109
50367,90065,200,2021-01-10,AGA West,Kurt Clark,-27.43259,153.05719
50368,90065,200,2021-01-16,AGA West,Kurt Clark,-27.43259,153.05719
50369,90065,200,2021-01-21,AGA West,Kurt Clark,-27.43259,153.05719
50370,90065,200,2021-01-26,AGA West,Kurt Clark,-27.43259,153.05719
50371,90065,200,2021-01-31,AGA West,Kurt Clark,-27.43259,153.05719
50372,90065,200,2021-02-07,AGA West,Kurt Clark,-27.43259,153.05719
50373,90065,200,2021-02-11,AGA West,Kurt Clark,-27.43259,153.05719
50374,90065,200,2021-02-17,AGA West,Kurt Clark,-27.43259,153.05719
50375,90065,200,2021-02-22,AGA West,Kurt Clark,-27.43259,153.05719
50376,90065,200,2021-02-25,AGA West,Kurt Clark,-27.43259,153.05719
50377,90065,200,2021-03-03,AGA West,Kurt Clark,-27.43259,153.05719
50378,90065,200,2021-03-07,AGA West,Kurt Clark,-27.43259,153.05719
50379,90065,200,2021-03-14,AGA West,Kurt Clark,-27.43259,153.05719
50380,90065,200,2021-03-16,AGA West,Kurt Clark,-27.43259,153.05719
50381,90065,200,2021-03-23,AGA West,Kurt Clark,-27.43259,153.05719
50382,90065,200,2021-03-27,AGA West,Kurt Clark,-27.43259,153.05719
50383,90065,200,2021-04-02,AGA West,Kurt Clark,-27.43259,153.05719
50384,90065,200,2021-04-06,AGA West,Kurt Clark,-27.43259,153.05719
50385,90066,200,2021-01-10,AGA North,James Hall,-27.41429,153.03439
50386,90066,200,2021-01-14,AGA North,James Hall,-27.41429,153.03439
50387,90066,200,2021-01-19,AGA North,James Hall,-27.41429,153.03439
50388,90066,200,2021-01-23,AGA North,James Hall,-27.41429,153.03439
50389,90066,200,2021-01-28,AGA North,James Hall,-27.41429,153.03439
50390,90066,200,2021-01-30,AGA North,James Hall,-27.41429,153.03439
50391,90066,200,2021-02-03,AGA North,James Hall,-27.41429,153.03439
50392,90066,200,2021-02-08,AGA North,James Hall,-27.41429,153.03439
50393,90066,200,2021-02-12,AGA North,James Hall,-27.41429,153.03439
50394,90066,200,2021-02-16,AGA North,James Hall,-27.41429,153.03439
50395,90066,200,2021-02-20,AGA North,James Hall,-27.41429,153.03439
50396,90066,200,2021-02-24,AGA North,James Hall,-27.41429,153.03439
50397,90066,200,2021-02-28,AGA North,James Hall,-27.41429,153.03439
50398,90066,200,2021-03-04,AGA North,James Hall,-27.41429,153.03439
50399,90066,200,2021-03-08,AGA North,James Hall,-27.41429,153.03439
